00:37:42 01-28: INFO __init__(), line 22, ippnitialze controller done
00:37:42 01-28: INFO start(), line 71, initialize node detail
00:37:42 01-28: DEBUG _initialize(), line 104, invoked.
00:37:42 01-28: DEBUG _initialize(), line 138, done
00:37:42 01-28: DEBUG _startup_monitor_thread(), line 151, invoked.
00:37:42 01-28: DEBUG start(), line 80, initialize node detail done
00:37:42 01-28: INFO start(), line 83, starting service
00:37:42 01-28: DEBUG _thread_monitor(), line 156, invoked.
00:37:42 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:37:42 01-28: DEBUG start(), line 85, start service done
00:37:42 01-28: INFO start(), line 93, add iptable rule.
00:37:47 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:37:52 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:37:57 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:37:57 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:37:57 01-28: DEBUG _add_instance(), line 196, add instance test
00:37:57 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:37:57 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:37:57 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 1
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: DEBUG _change_instance_state(), line 429, instance test change to BOOTING from PENDING
00:37:57 01-28: INFO _thread_run_instance(), line 325, instance test startup.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:57 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:58 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:58 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:58 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:58 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:58 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:58 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:37:58 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:00 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:00 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:00 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:00 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:00 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:00 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:00 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:00 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:00 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:01 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:02 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:02 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:02 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:02 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from BOOTING
00:38:02 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:02 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:02 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:02 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:04 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:07 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:07 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:11 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:11 01-28: ERROR do_run_instance(), line 237, instance test is already running.
00:38:12 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:12 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:17 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:17 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:22 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:22 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:27 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:27 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:32 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:32 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:37 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:37 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:42 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:42 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:47 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:47 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:52 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:52 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:38:57 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:38:57 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:02 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:02 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:07 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:07 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:12 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:12 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:17 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:17 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:22 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:22 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:24 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:24 01-28: DEBUG _add_instance(), line 196, add instance test0.3663753502
00:39:24 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:24 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:24 01-28: DEBUG _add_instance(), line 196, add instance test0.71141797105
00:39:24 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:24 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:24 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:24 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 3
00:39:24 01-28: DEBUG _change_instance_state(), line 429, instance test0.3663753502 change to BOOTING from PENDING
00:39:24 01-28: INFO _thread_run_instance(), line 325, instance test0.3663753502 startup.
00:39:24 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:24 01-28: DEBUG _add_instance(), line 196, add instance test0.141047268355
00:39:24 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:24 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:24 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:24 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 4
00:39:24 01-28: DEBUG _change_instance_state(), line 429, instance test0.71141797105 change to BOOTING from PENDING
00:39:24 01-28: INFO _thread_run_instance(), line 325, instance test0.71141797105 startup.
00:39:24 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:24 01-28: DEBUG _add_instance(), line 196, add instance test0.808609596882
00:39:24 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:24 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:24 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:24 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 5
00:39:24 01-28: DEBUG _change_instance_state(), line 429, instance test0.141047268355 change to BOOTING from PENDING
00:39:24 01-28: INFO _thread_run_instance(), line 325, instance test0.141047268355 startup.
00:39:24 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:24 01-28: DEBUG _add_instance(), line 196, add instance test0.37841279896
00:39:24 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:24 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:24 01-28: DEBUG _add_instance(), line 196, add instance test0.383321722858
00:39:24 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:24 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:24 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:24 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 7
00:39:24 01-28: DEBUG _change_instance_state(), line 429, instance test0.808609596882 change to BOOTING from PENDING
00:39:24 01-28: INFO _thread_run_instance(), line 325, instance test0.808609596882 startup.
